# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
800	1 bar	20.0000	1.694353	31.726375
900	0.75 bar	0.0000	1.567194	27.883801
900	0.75 bar	0.2000	1.567194	32.178223
900	0.75 bar	0.4000	1.567194	32.976474
900	0.75 bar	0.6000	1.567194	33.370012
900	0.75 bar	0.8000	1.567194	33.359776
900	0.75 bar	1.0000	1.567194	33.288625
900	0.75 bar	1.2000	1.567194	33.814211
900	0.75 bar	1.4000	1.567194	34.101405
900	0.75 bar	1.6000	1.567194	33.998037
900	0.75 bar	1.8000	1.567194	33.791868
900	0.75 bar	2.0000	1.567194	34.061359
900	0.75 bar	2.2000	1.567194	34.627142
900	0.75 bar	2.4000	1.567194	34.440598
900	0.75 bar	2.6000	1.567194	33.988137
900	0.75 bar	2.8000	1.567194	34.303737
900	0.75 bar	3.0000	1.567194	34.862754
900	0.75 bar	3.2000	1.567194	34.539137
900	0.75 bar	3.4000	1.567194	34.214928
900	0.75 bar	3.6000	1.567194	34.493360
900	0.75 bar	3.8000	1.567194	35.050319
900	0.75 bar	4.0000	1.567194	34.837866
900	0.75 bar	4.2000	1.567194	34.334664
900	0.75 bar	4.4000	1.567194	34.731282
900	0.75 bar	4.6000	1.567194	35.255224
900	0.75 bar	4.8000	1.567194	34.913883
900	0.75 bar	5.0000	1.567194	34.466313
900	0.75 bar	5.2000	1.567194	34.891086
900	0.75 bar	5.4000	1.567194	35.307550
900	0.75 bar	5.6000	1.567194	35.053951
900	0.75 bar	5.8000	1.567194	34.667421
900	0.75 bar	6.0000	1.567194	34.812161
900	0.75 bar	6.2000	1.567194	35.363581
900	0.75 bar	6.4000	1.567194	35.220381
900	0.75 bar	6.6000	1.567194	34.798913
900	0.75 bar	6.8000	1.567194	34.924953
900	0.75 bar	7.0000	1.567194	35.288505
900	0.75 bar	7.2000	1.567194	35.106798
900	0.75 bar	7.4000	1.567194	34.889041
900	0.75 bar	7.6000	1.567194	35.042965
900	0.75 bar	7.8000	1.567194	35.239671
900	0.75 bar	8.0000	1.567194	35.227680
900	0.75 bar	8.2000	1.567194	35.140230
900	0.75 bar	8.4000	1.567194	35.172537
900	0.75 bar	8.6000	1.567194	35.375050
900	0.75 bar	8.8000	1.567194	35.266646
900	0.75 bar	9.0000	1.567194	35.152413
900	0.75 bar	9.2000	1.567194	35.320770
900	0.75 bar	9.4000	1.567194	35.384256
900	0.75 bar	9.6000	1.567194	35.180365
900	0.75 bar	9.8000	1.567194	35.166185
900	0.75 bar	10.0000	1.567194	35.471922
900	0.75 bar	10.2000	1.567194	35.446203
900	0.75 bar	10.4000	1.567194	35.282243
900	0.75 bar	10.6000	1.567194	35.251368
900	0.75 bar	10.8000	1.567194	35.517681
900	0.75 bar	11.0000	1.567194	35.409836
900	0.75 bar	11.2000	1.567194	35.172524
900	0.75 bar	11.4000	1.567194	35.279937
900	0.75 bar	11.6000	1.567194	35.595358
900	0.75 bar	11.8000	1.567194	35.492584
900	0.75 bar	12.0000	1.567194	35.111097
900	0.75 bar	12.2000	1.567194	35.319252
900	0.75 bar	12.4000	1.567194	35.693818
900	0.75 bar	12.6000	1.567194	35.583674
900	0.75 bar	12.8000	1.567194	35.130592
900	0.75 bar	13.0000	1.567194	35.251904
900	0.75 bar	13.2000	1.567194	35.790733
900	0.75 bar	13.4000	1.567194	35.689764
900	0.75 bar	13.6000	1.567194	35.124802
900	0.75 bar	13.8000	1.567194	35.283591
900	0.75 bar	14.0000	1.567194	35.754258
900	0.75 bar	14.2000	1.567194	35.566990
900	0.75 bar	14.4000	1.567194	35.068313
900	0.75 bar	14.6000	1.567194	35.319984
900	0.75 bar	14.8000	1.567194	35.840798
900	0.75 bar	15.0000	1.567194	35.614860
900	0.75 bar	15.2000	1.567194	35.200412
900	0.75 bar	15.4000	1.567194	35.306341
900	0.75 bar	15.6000	1.567194	35.854234
900	0.75 bar	15.8000	1.567194	35.658879
900	0.75 bar	16.0000	1.567194	35.090217
900	0.75 bar	16.2000	1.567194	35.379948
900	0.75 bar	16.4000	1.567194	36.010183
900	0.75 bar	16.6000	1.567194	35.673851
900	0.75 bar	16.8000	1.567194	34.978858
900	0.75 bar	17.0000	1.567194	35.212152
900	0.75 bar	17.2000	1.567194	35.964422
900	0.75 bar	17.4000	1.567194	35.801805
900	0.75 bar	17.6000	1.567194	35.163529
900	0.75 bar	17.8000	1.567194	35.220547
900	0.75 bar	18.0000	1.567194	35.929486
900	0.75 bar	18.2000	1.567194	35.934092
900	0.75 bar	18.4000	1.567194	35.211134
900	0.75 bar	18.6000	1.567194	35.010151
900	0.75 bar	18.8000	1.567194	35.872097
900	0.75 bar	19.0000	1.567194	36.064038
900	0.75 bar	19.2000	1.567194	35.344212
900	0.75 bar	19.4000	1.567194	35.135001
900	0.75 bar	19.6000	1.567194	35.720935
900	0.75 bar	19.8000	1.567194	36.041397
900	0.75 bar	20.0000	1.567194	35.464043
1000	5 bar	0.0000	1.408095	23.288282
1000	5 bar	0.2000	1.408095	28.752169
1000	5 bar	0.4000	1.408095	30.066028
1000	5 bar	0.6000	1.408095	30.364772
1000	5 bar	0.8000	1.408095	29.802722
1000	5 bar	1.0000	1.408095	30.148773
1000	5 bar	1.2000	1.408095	31.243406
1000	5 bar	1.4000	1.408095	31.135798
1000	5 bar	1.6000	1.408095	30.185240
1000	5 bar	1.8000	1.408095	30.642881
1000	5 bar	2.0000	1.408095	31.653090
1000	5 bar	2.2000	1.408095	31.440403
1000	5 bar	2.4000	1.408095	30.571461
1000	5 bar	2.6000	1.408095	30.712325
1000	5 bar	2.8000	1.408095	31.895844
1000	5 bar	3.0000	1.408095	31.872013
1000	5 bar	3.2000	1.408095	30.869542
1000	5 bar	3.4000	1.408095	30.683677
1000	5 bar	3.6000	1.408095	31.858701
1000	5 bar	3.8000	1.408095	32.202043
1000	5 bar	4.0000	1.408095	31.078772
1000	5 bar	4.2000	1.408095	30.714718
1000	5 bar	4.4000	1.408095	31.928407
1000	5 bar	4.6000	1.408095	32.387035
1000	5 bar	4.8000	1.408095	31.396043
1000	5 bar	5.0000	1.408095	30.764709
1000	5 bar	5.2000	1.408095	31.838645
1000	5 bar	5.4000	1.408095	32.534310
1000	5 bar	5.6000	1.408095	31.648319
1000	5 bar	5.8000	1.408095	30.929107
1000	5 bar	6.0000	1.408095	31.764884
1000	5 bar	6.2000	1.408095	32.631278
1000	5 bar	6.4000	1.408095	32.051230
1000	5 bar	6.6000	1.408095	31.106889
1000	5 bar	6.8000	1.408095	31.712477
1000	5 bar	7.0000	1.408095	32.704664
1000	5 bar	7.2000	1.408095	32.155656
1000	5 bar	7.4000	1.408095	31.237385
1000	5 bar	7.6000	1.408095	31.749320
1000	5 bar	7.8000	1.408095	32.660285
1000	5 bar	8.0000	1.408095	32.404764
1000	5 bar	8.2000	1.408095	31.384018
1000	5 bar	8.4000	1.408095	31.717547
1000	5 bar	8.6000	1.408095	32.718517
1000	5 bar	8.8000	1.408095	32.665776
1000	5 bar	9.0000	1.408095	31.528304
1000	5 bar	9.2000	1.408095	31.505579
1000	5 bar	9.4000	1.408095	32.728490
1000	5 bar	9.6000	1.408095	32.763716
1000	5 bar	9.8000	1.408095	31.813503
1000	5 bar	10.0000	1.408095	31.616558
1000	5 bar	10.2000	1.408095	32.672505
1000	5 bar	10.4000	1.408095	33.167680
1000	5 bar	10.6000	1.408095	32.176998
1000	5 bar	10.8000	1.408095	31.728571
1000	5 bar	11.0000	1.408095	32.629504
1000	5 bar	11.2000	1.408095	33.273642
1000	5 bar	11.4000	1.408095	32.459451
1000	5 bar	11.6000	1.408095	31.863491
1000	5 bar	11.8000	1.408095	32.520598
1000	5 bar	12.0000	1.408095	33.248626
1000	5 bar	12.2000	1.408095	32.610542
1000	5 bar	12.4000	1.408095	31.830969
1000	5 bar	12.6000	1.408095	32.618017
1000	5 bar	12.8000	1.408095	33.484122
1000	5 bar	13.0000	1.408095	32.828188
1000	5 bar	13.2000	1.408095	32.034421
1000	5 bar	13.4000	1.408095	32.418534
1000	5 bar	13.6000	1.408095	33.424268
1000	5 bar	13.8000	1.408095	33.170684
1000	5 bar	14.0000	1.408095	32.172749
1000	5 bar	14.2000	1.408095	32.288444
1000	5 bar	14.4000	1.408095	33.181887
1000	5 bar	14.6000	1.408095	33.278662
1000	5 bar	14.8000	1.408095	32.415049
1000	5 bar	15.0000	1.408095	32.294416
1000	5 bar	15.2000	1.408095	33.302575
1000	5 bar	15.4000	1.408095	33.525278
1000	5 bar	15.6000	1.408095	32.485293
1000	5 bar	15.8000	1.408095	32.282133
1000	5 bar	16.0000	1.408095	33.040891
1000	5 bar	16.2000	1.408095	33.583428
1000	5 bar	16.4000	1.408095	32.802476
1000	5 bar	16.6000	1.408095	32.260896
1000	5 bar	16.8000	1.408095	32.896002
1000	5 bar	17.0000	1.408095	33.491312
1000	5 bar	17.2000	1.408095	33.016271
1000	5 bar	17.4000	1.408095	32.452897
1000	5 bar	17.6000	1.408095	32.857709
1000	5 bar	17.8000	1.408095	33.503841
1000	5 bar	18.0000	1.408095	33.159043
1000	5 bar	18.2000	1.408095	32.396559
1000	5 bar	18.4000	1.408095	32.795183
1000	5 bar	18.6000	1.408095	33.444115
1000	5 bar	18.8000	1.408095	33.263781
1000	5 bar	19.0000	1.408095	32.642625
1000	5 bar	19.2000	1.408095	32.745764
1000	5 bar	19.4000	1.408095	33.438142
1000	5 bar	19.6000	1.408095	33.369380
1000	5 bar	19.8000	1.408095	32.752542
1000	5 bar	20.0000	1.408095	32.768852
1000	0.5 bar	0.0000	1.266806	24.052394
1000	0.5 bar	0.2000	1.266806	29.668838
1000	0.5 bar	0.4000	1.266806	31.070066
1000	0.5 bar	0.6000	1.266806	31.091778
1000	0.5 bar	0.8000	1.266806	30.431345
1000	0.5 bar	1.0000	1.266806	31.086008
1000	0.5 bar	1.2000	1.266806	32.151382
1000	0.5 bar	1.4000	1.266806	31.970638
1000	0.5 bar	1.6000	1.266806	31.124234
1000	0.5 bar	1.8000	1.266806	31.496914
1000	0.5 bar	2.0000	1.266806	32.542203
1000	0.5 bar	2.2000	1.266806	32.316183
1000	0.5 bar	2.4000	1.266806	31.264577
1000	0.5 bar	2.6000	1.266806	31.589092
1000	0.5 bar	2.8000	1.266806	32.770711
1000	0.5 bar	3.0000	1.266806	32.605872
1000	0.5 bar	3.2000	1.266806	31.418001
1000	0.5 bar	3.4000	1.266806	31.551893
1000	0.5 bar	3.6000	1.266806	32.967517
1000	0.5 bar	3.8000	1.266806	33.037911
1000	0.5 bar	4.0000	1.266806	31.887617
1000	0.5 bar	4.2000	1.266806	31.657809
1000	0.5 bar	4.4000	1.266806	33.092111
1000	0.5 bar	4.6000	1.266806	33.326989
1000	0.5 bar	4.8000	1.266806	31.987802
1000	0.5 bar	5.0000	1.266806	31.701118
1000	0.5 bar	5.2000	1.266806	32.910022
1000	0.5 bar	5.4000	1.266806	33.338702
1000	0.5 bar	5.6000	1.266806	32.516712
1000	0.5 bar	5.8000	1.266806	31.917642
1000	0.5 bar	6.0000	1.266806	32.871485
1000	0.5 bar	6.2000	1.266806	33.514404
1000	0.5 bar	6.4000	1.266806	32.729099
1000	0.5 bar	6.6000	1.266806	32.110942
1000	0.5 bar	6.8000	1.266806	32.924108
1000	0.5 bar	7.0000	1.266806	33.695683
1000	0.5 bar	7.2000	1.266806	32.982283
1000	0.5 bar	7.4000	1.266806	32.341093
1000	0.5 bar	7.6000	1.266806	32.923890
1000	0.5 bar	7.8000	1.266806	33.700763
1000	0.5 bar	8.0000	1.266806	33.147449
1000	0.5 bar	8.2000	1.266806	32.399717
1000	0.5 bar	8.4000	1.266806	32.935642
1000	0.5 bar	8.6000	1.266806	33.693568
1000	0.5 bar	8.8000	1.266806	33.371412
1000	0.5 bar	9.0000	1.266806	32.676548
1000	0.5 bar	9.2000	1.266806	32.986572
1000	0.5 bar	9.4000	1.266806	33.679274
1000	0.5 bar	9.6000	1.266806	33.572355
1000	0.5 bar	9.8000	1.266806	32.973695
1000	0.5 bar	10.0000	1.266806	32.968919
1000	0.5 bar	10.2000	1.266806	33.654220
1000	0.5 bar	10.4000	1.266806	33.759396
1000	0.5 bar	10.6000	1.266806	33.272080
1000	0.5 bar	10.8000	1.266806	32.918677
1000	0.5 bar	11.0000	1.266806	33.436307
1000	0.5 bar	11.2000	1.266806	33.852568
1000	0.5 bar	11.4000	1.266806	33.382485
1000	0.5 bar	11.6000	1.266806	33.175793
1000	0.5 bar	11.8000	1.266806	33.439906
1000	0.5 bar	12.0000	1.266806	33.868983
1000	0.5 bar	12.2000	1.266806	33.734809
1000	0.5 bar	12.4000	1.266806	33.342105
1000	0.5 bar	12.6000	1.266806	33.318553
1000	0.5 bar	12.8000	1.266806	33.724201
1000	0.5 bar	13.0000	1.266806	33.652126
1000	0.5 bar	13.2000	1.266806	33.698274
1000	0.5 bar	13.4000	1.266806	33.621380
1000	0.5 bar	13.6000	1.266806	33.657703
1000	0.5 bar	13.8000	1.266806	33.856017
1000	0.5 bar	14.0000	1.266806	33.758677
1000	0.5 bar	14.2000	1.266806	33.664179
1000	0.5 bar	14.4000	1.266806	33.766727
1000	0.5 bar	14.6000	1.266806	33.830986
1000	0.5 bar	14.8000	1.266806	33.988675
1000	0.5 bar	15.0000	1.266806	33.758913
1000	0.5 bar	15.2000	1.266806	33.720838
1000	0.5 bar	15.4000	1.266806	34.134186
1000	0.5 bar	15.6000	1.266806	34.220252
1000	0.5 bar	15.8000	1.266806	33.992191
1000	0.5 bar	16.0000	1.266806	33.659007
1000	0.5 bar	16.2000	1.266806	34.156423
1000	0.5 bar	16.4000	1.266806	34.656698
1000	0.5 bar	16.6000	1.266806	34.160882
1000	0.5 bar	16.8000	1.266806	33.589825
1000	0.5 bar	17.0000	1.266806	33.996473
1000	0.5 bar	17.2000	1.266806	34.930850
1000	0.5 bar	17.4000	1.266806	34.428309
1000	0.5 bar	17.6000	1.266806	33.558942
1000	0.5 bar	17.8000	1.266806	33.930620
1000	0.5 bar	18.0000	1.266806	35.039288
1000	0.5 bar	18.2000	1.266806	34.644994
1000	0.5 bar	18.4000	1.266806	33.602116
1000	0.5 bar	18.6000	1.266806	33.805243
1000	0.5 bar	18.8000	1.266806	34.896243
1000	0.5 bar	19.0000	1.266806	34.878087
1000	0.5 bar	19.2000	1.266806	33.690480
1000	0.5 bar	19.4000	1.266806	33.779717
1000	0.5 bar	19.6000	1.266806	34.906370
1000	0.5 bar	19.8000	1.266806	34.998228
1000	0.5 bar	20.0000	1.266806	33.925287
1000	0.25 bar	0.0000	1.300332	25.941847
1000	0.25 bar	0.2000	1.300332	32.289127
1000	0.25 bar	0.4000	1.300332	33.426562
1000	0.25 bar	0.6000	1.300332	33.789434
1000	0.25 bar	0.8000	1.300332	33.295627
1000	0.25 bar	1.0000	1.300332	33.470284
1000	0.25 bar	1.2000	1.300332	34.653055
1000	0.25 bar	1.4000	1.300332	34.584820
1000	0.25 bar	1.6000	1.300332	33.723545
1000	0.25 bar	1.8000	1.300332	33.772024
1000	0.25 bar	2.0000	1.300332	34.950422
1000	0.25 bar	2.2000	1.300332	35.284236
1000	0.25 bar	2.4000	1.300332	34.358264
1000	0.25 bar	2.6000	1.300332	34.111169
1000	0.25 bar	2.8000	1.300332	34.981403
1000	0.25 bar	3.0000	1.300332	35.484506
1000	0.25 bar	3.2000	1.300332	34.636910
1000	0.25 bar	3.4000	1.300332	33.967070
1000	0.25 bar	3.6000	1.300332	34.967367
1000	0.25 bar	3.8000	1.300332	35.632261
1000	0.25 bar	4.0000	1.300332	34.807755
1000	0.25 bar	4.2000	1.300332	34.258464
1000	0.25 bar	4.4000	1.300332	35.023490
1000	0.25 bar	4.6000	1.300332	35.737170
1000	0.25 bar	4.8000	1.300332	35.078786
1000	0.25 bar	5.0000	1.300332	34.483281
1000	0.25 bar	5.2000	1.300332	34.835229
1000	0.25 bar	5.4000	1.300332	35.646729
1000	0.25 bar	5.6000	1.300332	35.418483
1000	0.25 bar	5.8000	1.300332	34.726409
1000	0.25 bar	6.0000	1.300332	34.894067
1000	0.25 bar	6.2000	1.300332	35.598211
1000	0.25 bar	6.4000	1.300332	35.539264
1000	0.25 bar	6.6000	1.300332	35.028580
1000	0.25 bar	6.8000	1.300332	35.078682
1000	0.25 bar	7.0000	1.300332	35.556755
1000	0.25 bar	7.2000	1.300332	35.566292
1000	0.25 bar	7.4000	1.300332	35.060535
1000	0.25 bar	7.6000	1.300332	35.075245
1000	0.25 bar	7.8000	1.300332	35.473662
1000	0.25 bar	8.0000	1.300332	35.657564
1000	0.25 bar	8.2000	1.300332	35.331573
1000	0.25 bar	8.4000	1.300332	35.247110
1000	0.25 bar	8.6000	1.300332	35.526056
1000	0.25 bar	8.8000	1.300332	35.764447
1000	0.25 bar	9.0000	1.300332	35.333243
1000	0.25 bar	9.2000	1.300332	35.431467
1000	0.25 bar	9.4000	1.300332	35.702599
1000	0.25 bar	9.6000	1.300332	35.634015
1000	0.25 bar	9.8000	1.300332	35.579050
1000	0.25 bar	10.0000	1.300332	35.620301
1000	0.25 bar	10.2000	1.300332	35.619128
1000	0.25 bar	10.4000	1.300332	35.606504
1000	0.25 bar	10.6000	1.300332	35.680558
1000	0.25 bar	10.8000	1.300332	35.743175
1000	0.25 bar	11.0000	1.300332	35.905625
1000	0.25 bar	11.2000	1.300332	35.589937
1000	0.25 bar	11.4000	1.300332	35.686369
1000	0.25 bar	11.6000	1.300332	35.988886
1000	0.25 bar	11.8000	1.300332	36.014413
1000	0.25 bar	12.0000	1.300332	35.612702
1000	0.25 bar	12.2000	1.300332	35.610638
1000	0.25 bar	12.4000	1.300332	35.997031
1000	0.25 bar	12.6000	1.300332	36.230310
1000	0.25 bar	12.8000	1.300332	35.883130
1000	0.25 bar	13.0000	1.300332	35.475655
1000	0.25 bar	13.2000	1.300332	36.018372
1000	0.25 bar	13.4000	1.300332	36.355813
1000	0.25 bar	13.6000	1.300332	35.961846
1000	0.25 bar	13.8000	1.300332	35.551353
1000	0.25 bar	14.0000	1.300332	35.815729
1000	0.25 bar	14.2000	1.300332	36.459201
1000	0.25 bar	14.4000	1.300332	36.121325
1000	0.25 bar	14.6000	1.300332	35.389792
1000	0.25 bar	14.8000	1.300332	35.812583
1000	0.25 bar	15.0000	1.300332	36.481856
1000	0.25 bar	15.2000	1.300332	36.354542
1000	0.25 bar	15.4000	1.300332	35.531401
1000	0.25 bar	15.6000	1.300332	35.606466
1000	0.25 bar	15.8000	1.300332	36.545734
1000	0.25 bar	16.0000	1.300332	36.533255
1000	0.25 bar	16.2000	1.300332	35.795835
1000	0.25 bar	16.4000	1.300332	35.784671
1000	0.25 bar	16.6000	1.300332	36.478630
1000	0.25 bar	16.8000	1.300332	36.423319
1000	0.25 bar	17.0000	1.300332	35.971430
1000	0.25 bar	17.2000	1.300332	35.829634
1000	0.25 bar	17.4000	1.300332	36.486614
1000	0.25 bar	17.6000	1.300332	36.641054
1000	0.25 bar	17.8000	1.300332	35.879365
1000	0.25 bar	18.0000	1.300332	35.810875
1000	0.25 bar	18.2000	1.300332	36.565690
1000	0.25 bar	18.4000	1.300332	36.582464
1000	0.25 bar	18.6000	1.300332	35.926810
1000	0.25 bar	18.8000	1.300332	35.813023
1000	0.25 bar	19.0000	1.300332	36.495305
1000	0.25 bar	19.2000	1.300332	36.587450
1000	0.25 bar	19.4000	1.300332	36.095504
1000	0.25 bar	19.6000	1.300332	35.912544
1000	0.25 bar	19.8000	1.300332	36.433765
1000	0.25 bar	20.0000	1.300332	36.618652
500	0.25 bar	0.0000	1.959197	20.518017
500	0.25 bar	0.2000	1.959197	23.644422
500	0.25 bar	0.4000	1.959197	23.957886
500	0.25 bar	0.6000	1.959197	23.988843
500	0.25 bar	0.8000	1.959197	24.065546
500	0.25 bar	1.0000	1.959197	24.381323
500	0.25 bar	1.2000	1.959197	24.427850
500	0.25 bar	1.4000	1.959197	24.203260
500	0.25 bar	1.6000	1.959197	24.424207
500	0.25 bar	1.8000	1.959197	24.689845
500	0.25 bar	2.0000	1.959197	24.467491
500	0.25 bar	2.2000	1.959197	24.232409
500	0.25 bar	2.4000	1.959197	24.694728
500	0.25 bar	2.6000	1.959197	24.836730
500	0.25 bar	2.8000	1.959197	24.469060
500	0.25 bar	3.0000	1.959197	24.393710
500	0.25 bar	3.2000	1.959197	24.935862
500	0.25 bar	3.4000	1.959197	24.954040
500	0.25 bar	3.6000	1.959197	24.543517
500	0.25 bar	3.8000	1.959197	24.623138
500	0.25 bar	4.0000	1.959197	25.089763
500	0.25 bar	4.2000	1.959197	24.990616
500	0.25 bar	4.4000	1.959197	24.535855
500	0.25 bar	4.6000	1.959197	24.797555
500	0.25 bar	4.8000	1.959197	25.212766
500	0.25 bar	5.0000	1.959197	24.926147
500	0.25 bar	5.2000	1.959197	24.589946
500	0.25 bar	5.4000	1.959197	24.966190
500	0.25 bar	5.6000	1.959197	25.300057
500	0.25 bar	5.8000	1.959197	24.929994
500	0.25 bar	6.0000	1.959197	24.637631
500	0.25 bar	6.2000	1.959197	25.092477
500	0.25 bar	6.4000	1.959197	25.376449
500	0.25 bar	6.6000	1.959197	24.913303
500	0.25 bar	6.8000	1.959197	24.738078
500	0.25 bar	7.0000	1.959197	25.227959
500	0.25 bar	7.2000	1.959197	25.366280
500	0.25 bar	7.4000	1.959197	24.904607
500	0.25 bar	7.6000	1.959197	24.881909
500	0.25 bar	7.8000	1.959197	25.329078
500	0.25 bar	8.0000	1.959197	25.346813
500	0.25 bar	8.2000	1.959197	24.934590
500	0.25 bar	8.4000	1.959197	24.989463
500	0.25 bar	8.6000	1.959197	25.442202
500	0.25 bar	8.8000	1.959197	25.351957
500	0.25 bar	9.0000	1.959197	24.881093
500	0.25 bar	9.2000	1.959197	25.106900
500	0.25 bar	9.4000	1.959197	25.479663
500	0.25 bar	9.6000	1.959197	25.252480
500	0.25 bar	9.8000	1.959197	24.953816
500	0.25 bar	10.0000	1.959197	25.202494
500	0.25 bar	10.2000	1.959197	25.561676
500	0.25 bar	10.4000	1.959197	25.275963
500	0.25 bar	10.6000	1.959197	25.013141
500	0.25 bar	10.8000	1.959197	25.344756
500	0.25 bar	11.0000	1.959197	25.632528
500	0.25 bar	11.2000	1.959197	25.298390
500	0.25 bar	11.4000	1.959197	25.123411
500	0.25 bar	11.6000	1.959197	25.464111
500	0.25 bar	11.8000	1.959197	25.607305
500	0.25 bar	12.0000	1.959197	25.266159
500	0.25 bar	12.2000	1.959197	25.161460
500	0.25 bar	12.4000	1.959197	25.510098
500	0.25 bar	12.6000	1.959197	25.556011
500	0.25 bar	12.8000	1.959197	25.290074
500	0.25 bar	13.0000	1.959197	25.287563
500	0.25 bar	13.2000	1.959197	25.562097
500	0.25 bar	13.4000	1.959197	25.541088
500	0.25 bar	13.6000	1.959197	25.266922
500	0.25 bar	13.8000	1.959197	25.370600
500	0.25 bar	14.0000	1.959197	25.609784
500	0.25 bar	14.2000	1.959197	25.495749
500	0.25 bar	14.4000	1.959197	25.279301
500	0.25 bar	14.6000	1.959197	25.414581
500	0.25 bar	14.8000	1.959197	25.664952
500	0.25 bar	15.0000	1.959197	25.492588
500	0.25 bar	15.2000	1.959197	25.301861
500	0.25 bar	15.4000	1.959197	25.475780
500	0.25 bar	15.6000	1.959197	25.646767
500	0.25 bar	15.8000	1.959197	25.480741
500	0.25 bar	16.0000	1.959197	25.326111
500	0.25 bar	16.2000	1.959197	25.553688
500	0.25 bar	16.4000	1.959197	25.658078
500	0.25 bar	16.6000	1.959197	25.451312
500	0.25 bar	16.8000	1.959197	25.366054
500	0.25 bar	17.0000	1.959197	25.618038
500	0.25 bar	17.2000	1.959197	25.718310
500	0.25 bar	17.4000	1.959197	25.488665
500	0.25 bar	17.6000	1.959197	25.382160
500	0.25 bar	17.8000	1.959197	25.588375
500	0.25 bar	18.0000	1.959197	25.646778
500	0.25 bar	18.2000	1.959197	25.455125
500	0.25 bar	18.4000	1.959197	25.434746
500	0.25 bar	18.6000	1.959197	25.566837
500	0.25 bar	18.8000	1.959197	25.605827
500	0.25 bar	19.0000	1.959197	25.486720
500	0.25 bar	19.2000	1.959197	25.458653
500	0.25 bar	19.4000	1.959197	25.607206
500	0.25 bar	19.6000	1.959197	25.617260
500	0.25 bar	19.8000	1.959197	25.485889
500	0.25 bar	20.0000	1.959197	25.490840
600	0.75 bar	0.0000	1.787224	22.733527
600	0.75 bar	0.2000	1.787224	26.415079
600	0.75 bar	0.4000	1.787224	27.199914
600	0.75 bar	0.6000	1.787224	27.400694
600	0.75 bar	0.8000	1.787224	27.274022
600	0.75 bar	1.0000	1.787224	27.555681
600	0.75 bar	1.2000	1.787224	28.117987
600	0.75 bar	1.4000	1.787224	28.058720
600	0.75 bar	1.6000	1.787224	27.659478
600	0.75 bar	1.8000	1.787224	27.983018
600	0.75 bar	2.0000	1.787224	28.490008
600	0.75 bar	2.2000	1.787224	28.322080
600	0.75 bar	2.4000	1.787224	27.983656
600	0.75 bar	2.6000	1.787224	28.370315
600	0.75 bar	2.8000	1.787224	28.825001
600	0.75 bar	3.0000	1.787224	28.464047
600	0.75 bar	3.2000	1.787224	28.292663
600	0.75 bar	3.4000	1.787224	28.776193
600	0.75 bar	3.6000	1.787224	29.090540
600	0.75 bar	3.8000	1.787224	28.704788
600	0.75 bar	4.0000	1.787224	28.482865
600	0.75 bar	4.2000	1.787224	29.070517
600	0.75 bar	4.4000	1.787224	29.255658
600	0.75 bar	4.6000	1.787224	28.730107
600	0.75 bar	4.8000	1.787224	28.621783
600	0.75 bar	5.0000	1.787224	29.283502
600	0.75 bar	5.2000	1.787224	29.359916
600	0.75 bar	5.4000	1.787224	28.789179
600	0.75 bar	5.6000	1.787224	28.916947
600	0.75 bar	5.8000	1.787224	29.496936
600	0.75 bar	6.0000	1.787224	29.427314
600	0.75 bar	6.2000	1.787224	28.927892
600	0.75 bar	6.4000	1.787224	29.066349
600	0.75 bar	6.6000	1.787224	29.662444
600	0.75 bar	6.8000	1.787224	29.419141
600	0.75 bar	7.0000	1.787224	28.912178
600	0.75 bar	7.2000	1.787224	29.091748
600	0.75 bar	7.4000	1.787224	29.743262
600	0.75 bar	7.6000	1.787224	29.533698
600	0.75 bar	7.8000	1.787224	29.007752
600	0.75 bar	8.0000	1.787224	29.341429
600	0.75 bar	8.2000	1.787224	29.771692
600	0.75 bar	8.4000	1.787224	29.464605
600	0.75 bar	8.6000	1.787224	29.090628
600	0.75 bar	8.8000	1.787224	29.470413
600	0.75 bar	9.0000	1.787224	29.776896
600	0.75 bar	9.2000	1.787224	29.436024
600	0.75 bar	9.4000	1.787224	29.135276
600	0.75 bar	9.6000	1.787224	29.515409
600	0.75 bar	9.8000	1.787224	29.811894
600	0.75 bar	10.0000	1.787224	29.401890
600	0.75 bar	10.2000	1.787224	29.231027
600	0.75 bar	10.4000	1.787224	29.622252
600	0.75 bar	10.6000	1.787224	29.753404
600	0.75 bar	10.8000	1.787224	29.451185
600	0.75 bar	11.0000	1.787224	29.404441
600	0.75 bar	11.2000	1.787224	29.838100
600	0.75 bar	11.4000	1.787224	29.840241
600	0.75 bar	11.6000	1.787224	29.466973
600	0.75 bar	11.8000	1.787224	29.563607
