# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	2.5 bar	4.6000	4.764899	2.721290
500	2.5 bar	4.8000	4.764899	2.731092
500	2.5 bar	5.0000	4.764899	2.738536
500	2.5 bar	5.2000	4.764899	2.735553
500	2.5 bar	5.4000	4.764899	2.749766
500	2.5 bar	5.6000	4.764899	2.749043
500	2.5 bar	5.8000	4.764899	2.763262
500	2.5 bar	6.0000	4.764899	2.756055
500	2.5 bar	6.2000	4.764899	2.765305
500	2.5 bar	6.4000	4.764899	2.768300
500	2.5 bar	6.6000	4.764899	2.783529
500	2.5 bar	6.8000	4.764899	2.777176
500	2.5 bar	7.0000	4.764899	2.768391
500	2.5 bar	7.2000	4.764899	2.773938
500	2.5 bar	7.4000	4.764899	2.769130
500	2.5 bar	7.6000	4.764899	2.789856
500	2.5 bar	7.8000	4.764899	2.779596
500	2.5 bar	8.0000	4.764899	2.780110
500	2.5 bar	8.2000	4.764899	2.794757
500	2.5 bar	8.4000	4.764899	2.785694
500	2.5 bar	8.6000	4.764899	2.790171
500	2.5 bar	8.8000	4.764899	2.797247
500	2.5 bar	9.0000	4.764899	2.792877
500	2.5 bar	9.2000	4.764899	2.800416
500	2.5 bar	9.4000	4.764899	2.808798
500	2.5 bar	9.6000	4.764899	2.798692
500	2.5 bar	9.8000	4.764899	2.804851
500	2.5 bar	10.0000	4.764899	2.801568
500	2.5 bar	10.2000	4.764899	2.801262
500	2.5 bar	10.4000	4.764899	2.805148
500	2.5 bar	10.6000	4.764899	2.819907
500	2.5 bar	10.8000	4.764899	2.803456
500	2.5 bar	11.0000	4.764899	2.809912
500	2.5 bar	11.2000	4.764899	2.821995
500	2.5 bar	11.4000	4.764899	2.809733
500	2.5 bar	11.6000	4.764899	2.819896
500	2.5 bar	11.8000	4.764899	2.816360
500	2.5 bar	12.0000	4.764899	2.827601
500	2.5 bar	12.2000	4.764899	2.826981
500	2.5 bar	12.4000	4.764899	2.824160
500	2.5 bar	12.6000	4.764899	2.832564
500	2.5 bar	12.8000	4.764899	2.837617
500	2.5 bar	13.0000	4.764899	2.831714
500	2.5 bar	13.2000	4.764899	2.841342
500	2.5 bar	13.4000	4.764899	2.847829
500	2.5 bar	13.6000	4.764899	2.841771
500	2.5 bar	13.8000	4.764899	2.860082
500	2.5 bar	14.0000	4.764899	2.851558
500	2.5 bar	14.2000	4.764899	2.853081
500	2.5 bar	14.4000	4.764899	2.846168
500	2.5 bar	14.6000	4.764899	2.851321
500	2.5 bar	14.8000	4.764899	2.861929
500	2.5 bar	15.0000	4.764899	2.863135
500	2.5 bar	15.2000	4.764899	2.859539
500	2.5 bar	15.4000	4.764899	2.861286
500	2.5 bar	15.6000	4.764899	2.856007
500	2.5 bar	15.8000	4.764899	2.871954
500	2.5 bar	16.0000	4.764899	2.871110
500	2.5 bar	16.2000	4.764899	2.875765
500	2.5 bar	16.4000	4.764899	2.873771
500	2.5 bar	16.6000	4.764899	2.861581
500	2.5 bar	16.8000	4.764899	2.865348
500	2.5 bar	17.0000	4.764899	2.877322
500	2.5 bar	17.2000	4.764899	2.883234
500	2.5 bar	17.4000	4.764899	2.877460
500	2.5 bar	17.6000	4.764899	2.878856
500	2.5 bar	17.8000	4.764899	2.873139
500	2.5 bar	18.0000	4.764899	2.886022
500	2.5 bar	18.2000	4.764899	2.876754
500	2.5 bar	18.4000	4.764899	2.872794
500	2.5 bar	18.6000	4.764899	2.864713
500	2.5 bar	18.8000	4.764899	2.874632
500	2.5 bar	19.0000	4.764899	2.888345
500	2.5 bar	19.2000	4.764899	2.872641
500	2.5 bar	19.4000	4.764899	2.871088
500	2.5 bar	19.6000	4.764899	2.877692
500	2.5 bar	19.8000	4.764899	2.883447
500	2.5 bar	20.0000	4.764899	2.887421
500	0.75 bar	0.0000	4.510323	0.247205
500	0.75 bar	0.2000	4.510323	1.954534
500	0.75 bar	0.4000	4.510323	2.181838
500	0.75 bar	0.6000	4.510323	2.275922
500	0.75 bar	0.8000	4.510323	2.338186
500	0.75 bar	1.0000	4.510323	2.389193
500	0.75 bar	1.2000	4.510323	2.448843
500	0.75 bar	1.4000	4.510323	2.472089
500	0.75 bar	1.6000	4.510323	2.490529
500	0.75 bar	1.8000	4.510323	2.515279
500	0.75 bar	2.0000	4.510323	2.545202
500	0.75 bar	2.2000	4.510323	2.567221
500	0.75 bar	2.4000	4.510323	2.590686
500	0.75 bar	2.6000	4.510323	2.587595
500	0.75 bar	2.8000	4.510323	2.594088
500	0.75 bar	3.0000	4.510323	2.603891
500	0.75 bar	3.2000	4.510323	2.622335
500	0.75 bar	3.4000	4.510323	2.641733
500	0.75 bar	3.6000	4.510323	2.647309
500	0.75 bar	3.8000	4.510323	2.665093
500	0.75 bar	4.0000	4.510323	2.661515
500	0.75 bar	4.2000	4.510323	2.664465
500	0.75 bar	4.4000	4.510323	2.682337
500	0.75 bar	4.6000	4.510323	2.671127
500	0.75 bar	4.8000	4.510323	2.688906
500	0.75 bar	5.0000	4.510323	2.703827
500	0.75 bar	5.2000	4.510323	2.694864
500	0.75 bar	5.4000	4.510323	2.698532
500	0.75 bar	5.6000	4.510323	2.708636
500	0.75 bar	5.8000	4.510323	2.705630
500	0.75 bar	6.0000	4.510323	2.704172
500	0.75 bar	6.2000	4.510323	2.711146
500	0.75 bar	6.4000	4.510323	2.724713
500	0.75 bar	6.6000	4.510323	2.732069
500	0.75 bar	6.8000	4.510323	2.732179
500	0.75 bar	7.0000	4.510323	2.730801
500	0.75 bar	7.2000	4.510323	2.731353
500	0.75 bar	7.4000	4.510323	2.739092
500	0.75 bar	7.6000	4.510323	2.750410
500	0.75 bar	7.8000	4.510323	2.742170
500	0.75 bar	8.0000	4.510323	2.752566
500	0.75 bar	8.2000	4.510323	2.751666
500	0.75 bar	8.4000	4.510323	2.749147
500	0.75 bar	8.6000	4.510323	2.747119
500	0.75 bar	8.8000	4.510323	2.772529
500	0.75 bar	9.0000	4.510323	2.754740
500	0.75 bar	9.2000	4.510323	2.764463
500	0.75 bar	9.4000	4.510323	2.766262
500	0.75 bar	9.6000	4.510323	2.768541
500	0.75 bar	9.8000	4.510323	2.768312
500	0.75 bar	10.0000	4.510323	2.760933
500	0.75 bar	10.2000	4.510323	2.771997
500	0.75 bar	10.4000	4.510323	2.771557
500	0.75 bar	10.6000	4.510323	2.766500
500	0.75 bar	10.8000	4.510323	2.775062
500	0.75 bar	11.0000	4.510323	2.773570
500	0.75 bar	11.2000	4.510323	2.782993
500	0.75 bar	11.4000	4.510323	2.773296
500	0.75 bar	11.6000	4.510323	2.788846
500	0.75 bar	11.8000	4.510323	2.784170
500	0.75 bar	12.0000	4.510323	2.794292
500	0.75 bar	12.2000	4.510323	2.798063
500	0.75 bar	12.4000	4.510323	2.789680
500	0.75 bar	12.6000	4.510323	2.802907
500	0.75 bar	12.8000	4.510323	2.805397
500	0.75 bar	13.0000	4.510323	2.794481
500	0.75 bar	13.2000	4.510323	2.804287
500	0.75 bar	13.4000	4.510323	2.813685
500	0.75 bar	13.6000	4.510323	2.807086
500	0.75 bar	13.8000	4.510323	2.824893
500	0.75 bar	14.0000	4.510323	2.806742
500	0.75 bar	14.2000	4.510323	2.806357
500	0.75 bar	14.4000	4.510323	2.802207
500	0.75 bar	14.6000	4.510323	2.813249
500	0.75 bar	14.8000	4.510323	2.819814
500	0.75 bar	15.0000	4.510323	2.822788
500	0.75 bar	15.2000	4.510323	2.827464
500	0.75 bar	15.4000	4.510323	2.831495
500	0.75 bar	15.6000	4.510323	2.820686
500	0.75 bar	15.8000	4.510323	2.826437
500	0.75 bar	16.0000	4.510323	2.830773
500	0.75 bar	16.2000	4.510323	2.826201
500	0.75 bar	16.4000	4.510323	2.833164
500	0.75 bar	16.6000	4.510323	2.821896
500	0.75 bar	16.8000	4.510323	2.837055
500	0.75 bar	17.0000	4.510323	2.844057
500	0.75 bar	17.2000	4.510323	2.845981
500	0.75 bar	17.4000	4.510323	2.846036
500	0.75 bar	17.6000	4.510323	2.838807
500	0.75 bar	17.8000	4.510323	2.844965
500	0.75 bar	18.0000	4.510323	2.843268
500	0.75 bar	18.2000	4.510323	2.843529
500	0.75 bar	18.4000	4.510323	2.839880
500	0.75 bar	18.6000	4.510323	2.827751
500	0.75 bar	18.8000	4.510323	2.825140
500	0.75 bar	19.0000	4.510323	2.848390
500	0.75 bar	19.2000	4.510323	2.837327
500	0.75 bar	19.4000	4.510323	2.838908
500	0.75 bar	19.6000	4.510323	2.848666
500	0.75 bar	19.8000	4.510323	2.845159
500	0.75 bar	20.0000	4.510323	2.841956
600	1 bar	0.0000	4.473541	0.378844
600	1 bar	0.2000	4.473541	1.975505
600	1 bar	0.4000	4.473541	2.207314
600	1 bar	0.6000	4.473541	2.296673
600	1 bar	0.8000	4.473541	2.347867
600	1 bar	1.0000	4.473541	2.408634
600	1 bar	1.2000	4.473541	2.471973
600	1 bar	1.4000	4.473541	2.501344
600	1 bar	1.6000	4.473541	2.518575
600	1 bar	1.8000	4.473541	2.524383
600	1 bar	2.0000	4.473541	2.552027
600	1 bar	2.2000	4.473541	2.560135
600	1 bar	2.4000	4.473541	2.559297
600	1 bar	2.6000	4.473541	2.583993
600	1 bar	2.8000	4.473541	2.591082
600	1 bar	3.0000	4.473541	2.622009
600	1 bar	3.2000	4.473541	2.614806
600	1 bar	3.4000	4.473541	2.625158
600	1 bar	3.6000	4.473541	2.633673
600	1 bar	3.8000	4.473541	2.666991
600	1 bar	4.0000	4.473541	2.670983
600	1 bar	4.2000	4.473541	2.651395
600	1 bar	4.4000	4.473541	2.684595
600	1 bar	4.6000	4.473541	2.672000
600	1 bar	4.8000	4.473541	2.690681
600	1 bar	5.0000	4.473541	2.712098
600	1 bar	5.2000	4.473541	2.714249
600	1 bar	5.4000	4.473541	2.730151
600	1 bar	5.6000	4.473541	2.742033
600	1 bar	5.8000	4.473541	2.742951
600	1 bar	6.0000	4.473541	2.732447
600	1 bar	6.2000	4.473541	2.749364
600	1 bar	6.4000	4.473541	2.773990
600	1 bar	6.6000	4.473541	2.763247
600	1 bar	6.8000	4.473541	2.771890
600	1 bar	7.0000	4.473541	2.773569
600	1 bar	7.2000	4.473541	2.773760
600	1 bar	7.4000	4.473541	2.781956
600	1 bar	7.6000	4.473541	2.792937
600	1 bar	7.8000	4.473541	2.778065
600	1 bar	8.0000	4.473541	2.790504
600	1 bar	8.2000	4.473541	2.801452
600	1 bar	8.4000	4.473541	2.810390
600	1 bar	8.6000	4.473541	2.798592
600	1 bar	8.8000	4.473541	2.830535
600	1 bar	9.0000	4.473541	2.803222
600	1 bar	9.2000	4.473541	2.815495
600	1 bar	9.4000	4.473541	2.820045
600	1 bar	9.6000	4.473541	2.813146
600	1 bar	9.8000	4.473541	2.815681
600	1 bar	10.0000	4.473541	2.821940
600	1 bar	10.2000	4.473541	2.825822
600	1 bar	10.4000	4.473541	2.854550
600	1 bar	10.6000	4.473541	2.842698
600	1 bar	10.8000	4.473541	2.841945
600	1 bar	11.0000	4.473541	2.838932
600	1 bar	11.2000	4.473541	2.847953
600	1 bar	11.4000	4.473541	2.832916
600	1 bar	11.6000	4.473541	2.841470
600	1 bar	11.8000	4.473541	2.841829
600	1 bar	12.0000	4.473541	2.851726
600	1 bar	12.2000	4.473541	2.860547
600	1 bar	12.4000	4.473541	2.860723
600	1 bar	12.6000	4.473541	2.855941
600	1 bar	12.8000	4.473541	2.874827
600	1 bar	13.0000	4.473541	2.859463
600	1 bar	13.2000	4.473541	2.866133
600	1 bar	13.4000	4.473541	2.882052
600	1 bar	13.6000	4.473541	2.864494
600	1 bar	13.8000	4.473541	2.884538
600	1 bar	14.0000	4.473541	2.875572
600	1 bar	14.2000	4.473541	2.867267
600	1 bar	14.4000	4.473541	2.867288
600	1 bar	14.6000	4.473541	2.891442
600	1 bar	14.8000	4.473541	2.902150
600	1 bar	15.0000	4.473541	2.907076
600	1 bar	15.2000	4.473541	2.896584
600	1 bar	15.4000	4.473541	2.913286
600	1 bar	15.6000	4.473541	2.892416
600	1 bar	15.8000	4.473541	2.892765
600	1 bar	16.0000	4.473541	2.892876
600	1 bar	16.2000	4.473541	2.907604
600	1 bar	16.4000	4.473541	2.909153
600	1 bar	16.6000	4.473541	2.902130
600	1 bar	16.8000	4.473541	2.885114
600	1 bar	17.0000	4.473541	2.894785
600	1 bar	17.2000	4.473541	2.923305
600	1 bar	17.4000	4.473541	2.915172
600	1 bar	17.6000	4.473541	2.917493
600	1 bar	17.8000	4.473541	2.914785
600	1 bar	18.0000	4.473541	2.933158
600	1 bar	18.2000	4.473541	2.926257
600	1 bar	18.4000	4.473541	2.935760
600	1 bar	18.6000	4.473541	2.903720
600	1 bar	18.8000	4.473541	2.921052
600	1 bar	19.0000	4.473541	2.945547
600	1 bar	19.2000	4.473541	2.934741
600	1 bar	19.4000	4.473541	2.935677
600	1 bar	19.6000	4.473541	2.940470
600	1 bar	19.8000	4.473541	2.937939
600	1 bar	20.0000	4.473541	2.945665
600	0.25 bar	0.0000	4.121690	0.438341
600	0.25 bar	0.2000	4.121690	1.952056
600	0.25 bar	0.4000	4.121690	2.172274
600	0.25 bar	0.6000	4.121690	2.279860
600	0.25 bar	0.8000	4.121690	2.349321
600	0.25 bar	1.0000	4.121690	2.398577
600	0.25 bar	1.2000	4.121690	2.451171
600	0.25 bar	1.4000	4.121690	2.487204
600	0.25 bar	1.6000	4.121690	2.491366
600	0.25 bar	1.8000	4.121690	2.516499
600	0.25 bar	2.0000	4.121690	2.562700
600	0.25 bar	2.2000	4.121690	2.577736
600	0.25 bar	2.4000	4.121690	2.605119
600	0.25 bar	2.6000	4.121690	2.607523
600	0.25 bar	2.8000	4.121690	2.625054
600	0.25 bar	3.0000	4.121690	2.637465
600	0.25 bar	3.2000	4.121690	2.645178
600	0.25 bar	3.4000	4.121690	2.659880
600	0.25 bar	3.6000	4.121690	2.657707
600	0.25 bar	3.8000	4.121690	2.685444
600	0.25 bar	4.0000	4.121690	2.674507
600	0.25 bar	4.2000	4.121690	2.693592
600	0.25 bar	4.4000	4.121690	2.709676
600	0.25 bar	4.6000	4.121690	2.697367
600	0.25 bar	4.8000	4.121690	2.709797
600	0.25 bar	5.0000	4.121690	2.716954
600	0.25 bar	5.2000	4.121690	2.716042
600	0.25 bar	5.4000	4.121690	2.711048
600	0.25 bar	5.6000	4.121690	2.730286
600	0.25 bar	5.8000	4.121690	2.718783
600	0.25 bar	6.0000	4.121690	2.732834
600	0.25 bar	6.2000	4.121690	2.735477
600	0.25 bar	6.4000	4.121690	2.751846
600	0.25 bar	6.6000	4.121690	2.749812
600	0.25 bar	6.8000	4.121690	2.740998
600	0.25 bar	7.0000	4.121690	2.767178
600	0.25 bar	7.2000	4.121690	2.758238
600	0.25 bar	7.4000	4.121690	2.751643
600	0.25 bar	7.6000	4.121690	2.765957
600	0.25 bar	7.8000	4.121690	2.759663
600	0.25 bar	8.0000	4.121690	2.753645
600	0.25 bar	8.2000	4.121690	2.784174
600	0.25 bar	8.4000	4.121690	2.769218
600	0.25 bar	8.6000	4.121690	2.747802
600	0.25 bar	8.8000	4.121690	2.787011
600	0.25 bar	9.0000	4.121690	2.771733
600	0.25 bar	9.2000	4.121690	2.774161
600	0.25 bar	9.4000	4.121690	2.781243
600	0.25 bar	9.6000	4.121690	2.787280
600	0.25 bar	9.8000	4.121690	2.785154
600	0.25 bar	10.0000	4.121690	2.785297
600	0.25 bar	10.2000	4.121690	2.778202
600	0.25 bar	10.4000	4.121690	2.784357
600	0.25 bar	10.6000	4.121690	2.803409
600	0.25 bar	10.8000	4.121690	2.793880
600	0.25 bar	11.0000	4.121690	2.785503
600	0.25 bar	11.2000	4.121690	2.799139
600	0.25 bar	11.4000	4.121690	2.793873
600	0.25 bar	11.6000	4.121690	2.810177
600	0.25 bar	11.8000	4.121690	2.807259
600	0.25 bar	12.0000	4.121690	2.818292
600	0.25 bar	12.2000	4.121690	2.806284
600	0.25 bar	12.4000	4.121690	2.805333
600	0.25 bar	12.6000	4.121690	2.808504
600	0.25 bar	12.8000	4.121690	2.808545
600	0.25 bar	13.0000	4.121690	2.805411
600	0.25 bar	13.2000	4.121690	2.822590
600	0.25 bar	13.4000	4.121690	2.830847
600	0.25 bar	13.6000	4.121690	2.811504
600	0.25 bar	13.8000	4.121690	2.825476
600	0.25 bar	14.0000	4.121690	2.822302
600	0.25 bar	14.2000	4.121690	2.817000
600	0.25 bar	14.4000	4.121690	2.819123
600	0.25 bar	14.6000	4.121690	2.815013
600	0.25 bar	14.8000	4.121690	2.847241
600	0.25 bar	15.0000	4.121690	2.832672
600	0.25 bar	15.2000	4.121690	2.841369
600	0.25 bar	15.4000	4.121690	2.848403
600	0.25 bar	15.6000	4.121690	2.825390
600	0.25 bar	15.8000	4.121690	2.851336
600	0.25 bar	16.0000	4.121690	2.848870
600	0.25 bar	16.2000	4.121690	2.851966
600	0.25 bar	16.4000	4.121690	2.848171
600	0.25 bar	16.6000	4.121690	2.847297
600	0.25 bar	16.8000	4.121690	2.835857
600	0.25 bar	17.0000	4.121690	2.853154
600	0.25 bar	17.2000	4.121690	2.860641
600	0.25 bar	17.4000	4.121690	2.868669
600	0.25 bar	17.6000	4.121690	2.861248
600	0.25 bar	17.8000	4.121690	2.857017
600	0.25 bar	18.0000	4.121690	2.869529
600	0.25 bar	18.2000	4.121690	2.875541
600	0.25 bar	18.4000	4.121690	2.866460
600	0.25 bar	18.6000	4.121690	2.862763
600	0.25 bar	18.8000	4.121690	2.877929
600	0.25 bar	19.0000	4.121690	2.876378
600	0.25 bar	19.2000	4.121690	2.877415
600	0.25 bar	19.4000	4.121690	2.876633
600	0.25 bar	19.6000	4.121690	2.884115
600	0.25 bar	19.8000	4.121690	2.879528
600	0.25 bar	20.0000	4.121690	2.897125
700	10 bar	0.0000	4.560018	0.406037
700	10 bar	0.2000	4.560018	1.943242
700	10 bar	0.4000	4.560018	2.186273
700	10 bar	0.6000	4.560018	2.291727
700	10 bar	0.8000	4.560018	2.373278
700	10 bar	1.0000	4.560018	2.431848
700	10 bar	1.2000	4.560018	2.489423
700	10 bar	1.4000	4.560018	2.515029
700	10 bar	1.6000	4.560018	2.546454
700	10 bar	1.8000	4.560018	2.580498
700	10 bar	2.0000	4.560018	2.595042
700	10 bar	2.2000	4.560018	2.624313
700	10 bar	2.4000	4.560018	2.650271
700	10 bar	2.6000	4.560018	2.646352
700	10 bar	2.8000	4.560018	2.671020
700	10 bar	3.0000	4.560018	2.701829
700	10 bar	3.2000	4.560018	2.715680
700	10 bar	3.4000	4.560018	2.727838
700	10 bar	3.6000	4.560018	2.721059
700	10 bar	3.8000	4.560018	2.757100
700	10 bar	4.0000	4.560018	2.756739
700	10 bar	4.2000	4.560018	2.769131
700	10 bar	4.4000	4.560018	2.791972
700	10 bar	4.6000	4.560018	2.788589
700	10 bar	4.8000	4.560018	2.788127
700	10 bar	5.0000	4.560018	2.796604
700	10 bar	5.2000	4.560018	2.814403
700	10 bar	5.4000	4.560018	2.819016
700	10 bar	5.6000	4.560018	2.823135
700	10 bar	5.8000	4.560018	2.823348
700	10 bar	6.0000	4.560018	2.834923
700	10 bar	6.2000	4.560018	2.855068
700	10 bar	6.4000	4.560018	2.878437
700	10 bar	6.6000	4.560018	2.864028
700	10 bar	6.8000	4.560018	2.865438
700	10 bar	7.0000	4.560018	2.878086
700	10 bar	7.2000	4.560018	2.872972
700	10 bar	7.4000	4.560018	2.893800
700	10 bar	7.6000	4.560018	2.912242
700	10 bar	7.8000	4.560018	2.885763
700	10 bar	8.0000	4.560018	2.904702
700	10 bar	8.2000	4.560018	2.925948
700	10 bar	8.4000	4.560018	2.918032
700	10 bar	8.6000	4.560018	2.921802
700	10 bar	8.8000	4.560018	2.939652
700	10 bar	9.0000	4.560018	2.912524
700	10 bar	9.2000	4.560018	2.936716
700	10 bar	9.4000	4.560018	2.936465
700	10 bar	9.6000	4.560018	2.924966
700	10 bar	9.8000	4.560018	2.947395
700	10 bar	10.0000	4.560018	2.933300
700	10 bar	10.2000	4.560018	2.939779
700	10 bar	10.4000	4.560018	2.951369
700	10 bar	10.6000	4.560018	2.955470
700	10 bar	10.8000	4.560018	2.940611
700	10 bar	11.0000	4.560018	2.930015
700	10 bar	11.2000	4.560018	2.964420
700	10 bar	11.4000	4.560018	2.946459
700	10 bar	11.6000	4.560018	2.964775
700	10 bar	11.8000	4.560018	2.957652
700	10 bar	12.0000	4.560018	2.962125
700	10 bar	12.2000	4.560018	2.970188
700	10 bar	12.4000	4.560018	2.960959
700	10 bar	12.6000	4.560018	2.970990
700	10 bar	12.8000	4.560018	2.958519
700	10 bar	13.0000	4.560018	2.952880
700	10 bar	13.2000	4.560018	2.970919
700	10 bar	13.4000	4.560018	2.981584
700	10 bar	13.6000	4.560018	2.973977
700	10 bar	13.8000	4.560018	2.999662
700	10 bar	14.0000	4.560018	2.980163
700	10 bar	14.2000	4.560018	2.974148
700	10 bar	14.4000	4.560018	2.977799
700	10 bar	14.6000	4.560018	2.984322
700	10 bar	14.8000	4.560018	2.998860
700	10 bar	15.0000	4.560018	2.996296
700	10 bar	15.2000	4.560018	3.002279
700	10 bar	15.4000	4.560018	3.007107
700	10 bar	15.6000	4.560018	2.969436
700	10 bar	15.8000	4.560018	3.010431
700	10 bar	16.0000	4.560018	2.995226
700	10 bar	16.2000	4.560018	3.008709
700	10 bar	16.4000	4.560018	3.014647
700	10 bar	16.6000	4.560018	2.995399
700	10 bar	16.8000	4.560018	2.999692
700	10 bar	17.0000	4.560018	2.998673
700	10 bar	17.2000	4.560018	3.015859
700	10 bar	17.4000	4.560018	3.014017
700	10 bar	17.6000	4.560018	3.013497
700	10 bar	17.8000	4.560018	3.017043
700	10 bar	18.0000	4.560018	3.015395
700	10 bar	18.2000	4.560018	3.013751
700	10 bar	18.4000	4.560018	3.010961
700	10 bar	18.6000	4.560018	2.997497
700	10 bar	18.8000	4.560018	3.010596
700	10 bar	19.0000	4.560018	3.024727
700	10 bar	19.2000	4.560018	3.015263
700	10 bar	19.4000	4.560018	3.022067
700	10 bar	19.6000	4.560018	3.024513
700	10 bar	19.8000	4.560018	3.030442
700	10 bar	20.0000	4.560018	3.031075
700	0.5 bar	0.0000	3.949622	0.523931
700	0.5 bar	0.2000	3.949622	1.913317
700	0.5 bar	0.4000	3.949622	2.162729
700	0.5 bar	0.6000	3.949622	2.247302
700	0.5 bar	0.8000	3.949622	2.322210
700	0.5 bar	1.0000	3.949622	2.390980
700	0.5 bar	1.2000	3.949622	2.458857
700	0.5 bar	1.4000	3.949622	2.481138
700	0.5 bar	1.6000	3.949622	2.467616
700	0.5 bar	1.8000	3.949622	2.516940
700	0.5 bar	2.0000	3.949622	2.532204
700	0.5 bar	2.2000	3.949622	2.562273
700	0.5 bar	2.4000	3.949622	2.587339
700	0.5 bar	2.6000	3.949622	2.589800
700	0.5 bar	2.8000	3.949622	2.589950
700	0.5 bar	3.0000	3.949622	2.622591
700	0.5 bar	3.2000	3.949622	2.615577
700	0.5 bar	3.4000	3.949622	2.624181
700	0.5 bar	3.6000	3.949622	2.624183
700	0.5 bar	3.8000	3.949622	2.641229
700	0.5 bar	4.0000	3.949622	2.647108
700	0.5 bar	4.2000	3.949622	2.646768
700	0.5 bar	4.4000	3.949622	2.669363
700	0.5 bar	4.6000	3.949622	2.656835
700	0.5 bar	4.8000	3.949622	2.675330
700	0.5 bar	5.0000	3.949622	2.689424
700	0.5 bar	5.2000	3.949622	2.685488
700	0.5 bar	5.4000	3.949622	2.710112
700	0.5 bar	5.6000	3.949622	2.705333
700	0.5 bar	5.8000	3.949622	2.707984
700	0.5 bar	6.0000	3.949622	2.727339
700	0.5 bar	6.2000	3.949622	2.731227
700	0.5 bar	6.4000	3.949622	2.740545
700	0.5 bar	6.6000	3.949622	2.737750
700	0.5 bar	6.8000	3.949622	2.734080
700	0.5 bar	7.0000	3.949622	2.729990
700	0.5 bar	7.2000	3.949622	2.730811
700	0.5 bar	7.4000	3.949622	2.750602
700	0.5 bar	7.6000	3.949622	2.771432
700	0.5 bar	7.8000	3.949622	2.747416
700	0.5 bar	8.0000	3.949622	2.764106
700	0.5 bar	8.2000	3.949622	2.769027
700	0.5 bar	8.4000	3.949622	2.768231
700	0.5 bar	8.6000	3.949622	2.759496
700	0.5 bar	8.8000	3.949622	2.791641
700	0.5 bar	9.0000	3.949622	2.752240
700	0.5 bar	9.2000	3.949622	2.783652
700	0.5 bar	9.4000	3.949622	2.796239
700	0.5 bar	9.6000	3.949622	2.790424
700	0.5 bar	9.8000	3.949622	2.796202
700	0.5 bar	10.0000	3.949622	2.790414
700	0.5 bar	10.2000	3.949622	2.790848
700	0.5 bar	10.4000	3.949622	2.796479
700	0.5 bar	10.6000	3.949622	2.820607
700	0.5 bar	10.8000	3.949622	2.808300
700	0.5 bar	11.0000	3.949622	2.802644
700	0.5 bar	11.2000	3.949622	2.817286
700	0.5 bar	11.4000	3.949622	2.812884
700	0.5 bar	11.6000	3.949622	2.819157
700	0.5 bar	11.8000	3.949622	2.824811
700	0.5 bar	12.0000	3.949622	2.842838
700	0.5 bar	12.2000	3.949622	2.828550
700	0.5 bar	12.4000	3.949622	2.832321
700	0.5 bar	12.6000	3.949622	2.832271
700	0.5 bar	12.8000	3.949622	2.841533
700	0.5 bar	13.0000	3.949622	2.823696
700	0.5 bar	13.2000	3.949622	2.839285
700	0.5 bar	13.4000	3.949622	2.850259
700	0.5 bar	13.6000	3.949622	2.837719
700	0.5 bar	13.8000	3.949622	2.866695
700	0.5 bar	14.0000	3.949622	2.838823
700	0.5 bar	14.2000	3.949622	2.846250
700	0.5 bar	14.4000	3.949622	2.846677
700	0.5 bar	14.6000	3.949622	2.837805
700	0.5 bar	14.8000	3.949622	2.870324
700	0.5 bar	15.0000	3.949622	2.861466
700	0.5 bar	15.2000	3.949622	2.850926
700	0.5 bar	15.4000	3.949622	2.868078
700	0.5 bar	15.6000	3.949622	2.840443
700	0.5 bar	15.8000	3.949622	2.889934
700	0.5 bar	16.0000	3.949622	2.873291
700	0.5 bar	16.2000	3.949622	2.869559
700	0.5 bar	16.4000	3.949622	2.870690
700	0.5 bar	16.6000	3.949622	2.866005
700	0.5 bar	16.8000	3.949622	2.872065
700	0.5 bar	17.0000	3.949622	2.889191
700	0.5 bar	17.2000	3.949622	2.886923
700	0.5 bar	17.4000	3.949622	2.895408
700	0.5 bar	17.6000	3.949622	2.880768
700	0.5 bar	17.8000	3.949622	2.874874
700	0.5 bar	18.0000	3.949622	2.882738
700	0.5 bar	18.2000	3.949622	2.874556
700	0.5 bar	18.4000	3.949622	2.877327
700	0.5 bar	18.6000	3.949622	2.858059
700	0.5 bar	18.8000	3.949622	2.886952
700	0.5 bar	19.0000	3.949622	2.909806
700	0.5 bar	19.2000	3.949622	2.889997
700	0.5 bar	19.4000	3.949622	2.900947
700	0.5 bar	19.6000	3.949622	2.898296
700	0.5 bar	19.8000	3.949622	2.898851
700	0.5 bar	20.0000	3.949622	2.906508
900	0.5 bar	0.0000	3.118934	0.522461
900	0.5 bar	0.2000	3.118934	1.949450
900	0.5 bar	0.4000	3.118934	2.218787
900	0.5 bar	0.6000	3.118934	2.279792
900	0.5 bar	0.8000	3.118934	2.382743
900	0.5 bar	1.0000	3.118934	2.425855
900	0.5 bar	1.2000	3.118934	2.533424
900	0.5 bar	1.4000	3.118934	2.532033
900	0.5 bar	1.6000	3.118934	2.536900
900	0.5 bar	1.8000	3.118934	2.572336
900	0.5 bar	2.0000	3.118934	2.619484
900	0.5 bar	2.2000	3.118934	2.608523
900	0.5 bar	2.4000	3.118934	2.672696
